ID,Date,Situation,Problem,Expected,Consequence,Status,Agent,Files_ModifiedFORM-001,2026-03-10,Direccion optional + no RUT field,Direccion was optional and RUT field was missing in intake form step 1,Direccion required with * and validation; RUT field with Chilean format validation added,Patient data more complete,FIXED,Agent2-FormFicha,templates/patient_public_intake.html;app.pyFORM-002,2026-03-10,2026-03-10,No field for foods patient dislikes,Missing textarea for alimentos que no consume por gusto,Added textarea in step 2 + new DB column alimentos_no_consume + save in submit handler,Better dietary profiling,FIXED,Agent2-FormFicha,templates/patient_public_intake.html;models.py;app.py;templates/patient_file.html;templates/patient_ficha_view.html
FORM-003,2026-03-10,2026-03-10,Missing Bajar grasa corporal objective,Objective not available in step 4 checkbox pills,Added bajar_grasa option following existing pattern,More complete objective options,FIXED,Agent2-FormFicha,templates/patient_public_intake.html
FORM-004,2026-03-10,2026-03-10,Objectives missing in direct patient creation,patient_intake_form.html only had 5 nutritionist-focused objectives,Added all patient-facing objectives (bajar_peso subir_peso ganar_masa bajar_grasa etc),Consistent objectives in both flows,FIXED,Agent2-FormFicha,templates/patient_intake_form.html
FORM-005,2026-03-11,2026-03-11,Frequency table header not sticky,EFC table header scrolls out of view on long tables,Added position:sticky + z-index + background to thead and th in EFC table CSS,Better UX when filling frequency table,FIXED,Agent2-FormFicha,templates/patient_public_intake.html
FICHA-001,2026-03-12,2026-03-12,Horarios y Habitos subsection duplicated by R24hrs,Horarios subsection in Conducta y Entorno redundant,Removed subsection header and time inputs; moved checkboxes (pica come_frente come_rapido) to Conducta top,Cleaner ficha without duplication,FIXED,Agent2-FormFicha,templates/patient_file.html
FICHA-002,2026-03-12,2026-03-12,Ingesta Publica display redundant,Habitos y Horarios Ingesta Publica section in section 4d was duplicate info,Removed entire Ingesta Publica display block from Consumo de Liquidos section,No more duplicate data display,FIXED,Agent2-FormFicha,templates/patient_file.html
FICHA-003,2026-03-12,2026-03-12,No GI triggers detail when patient has symptoms,No way to record what triggers GI symptoms,Added gatillantes_gi textarea in Sintomas GI section + conditional alert + new DB column + save handlers,Better GI tracking for pauta planning,FIXED,Agent2-FormFicha,templates/patient_file.html;templates/patient_public_intake.html;models.py;app.py
FICHA-004,2026-03-12,2026-03-12,No section-level notes in ficha,Nutritionist cannot add observations per section,Added collapsible Observaciones textarea to sections 1 2 3 4 4b 4c,Per-section note-taking capability,FIXED,Agent2-FormFicha,templates/patient_file.html
FICHA-005,2026-03-13,2026-03-13,No detail fields for sleep quality and stress,Only numeric scores for sleep/stress with no explanation fields,Added textareas for observaciones_sueno gatillantes_estres manejo_estres in Estilo de Vida section + ficha view,Richer sleep and stress assessment,FIXED,Agent2-FormFicha,templates/patient_file.html;templates/patient_ficha_view.html
BUG-001,2026-03-13,2026-03-13,Pauta generator crashes on None values,.lower() called on NoneType in __post_init__ and grupo_original,Added null checks with str() fallback in pauta_generator.py,Pauta generation no longer crashes,FIXED,Agent1-CriticalBugs,pauta_generator.py
BUG-002,2026-03-13,2026-03-13,R24hrs cannot be added after form submission,No way to manually add R24hrs from ficha view,Added manual entry button + inline form for each meal time,Nutritionist can always add R24hrs data,FIXED,Agent1-CriticalBugs,templates/patient_file.html
BUG-003,2026-03-13,2026-03-13,Print view only shows Almuerzo,dayData.comidas key mismatch - generator outputs tiempos not comidas,Changed to dayData.tiempos || dayData.comidas || dayData,All meals show in print view,FIXED,Agent1-CriticalBugs,templates/patient_dashboard.html
BUG-004,2026-03-13,2026-03-13,Pauta not editable after creation,No edit capability on generated pauta modal,Added inline edit fields + toggle edit mode button + delete per row,Nutritionist can modify pauta post-generation,FIXED,Agent1-CriticalBugs,js/patient-file.js
BUG-005,2026-03-13,2026-03-13,Meals in wrong display order,Object.entries returns arbitrary order for meal times,Added sort by predefined mealOrder array (desayuno > colacion_am > almuerzo > colacion_pm > cena),Logical meal order in dashboard,FIXED,Agent1-CriticalBugs,templates/patient_dashboard.html
BUG-006,2026-03-14,2026-03-14,Objectives/Diagnoses shown as JSON arrays,Textarea displays raw ["bajar_peso" "energia"] instead of readable text,Added DOMContentLoaded formatter that parses JSON and maps to human labels,Clean readable text display,FIXED,Agent1-CriticalBugs,templates/patient_file.html
BUG-007,2026-03-14,2026-03-14,KPI radar chart shows 0/10 for frutas/hidratacion/fraccionamiento,Chart used non-existent freq_frutas radio buttons,Changed to use frecuencia_consumo JSON data + comidas_dia for calculations,Accurate KPI scores,FIXED,Agent1-CriticalBugs,templates/patient_file.html
BUG-008,2026-03-14,2026-03-14,Bristol scale icons confusing - numbers only,Small numbered badges hard to interpret,Replaced with labeled list showing Tipo 1-7 with full descriptions + color coding,Clear and understandable Bristol display,FIXED,Agent1-CriticalBugs,templates/patient_file.html
EMAIL-001,2026-03-15,2026-03-15,No warning about email going to spam,User not informed emails may land in spam/promotions,Added inline warning note when email_sent is true in both dashboard and booking,Users know to check spam folder,FIXED,Agent1-CriticalBugs,templates/nutritionist_dashboard.html;templates/booking.html
FICHA-006,2026-03-20,2026-03-20,Single text field for exercise type,Cannot track multiple physical activities with details,Added dynamic multi-activity rows (tipo frecuencia duracion esfuerzo horario) + add/remove buttons,Detailed activity tracking per patient,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
FICHA-007,2026-03-20,2026-03-20,Limited anthropometry fields,Missing % grasa masa_muscular masa_grasa grasa_visceral and method selection,Added composition method selector (InBody etc) + 4 new measurement fields,Complete body composition assessment,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
FICHA-008,2026-03-20,2026-03-20,No historical measurement tracking,Single snapshot - no evolution over time,Added historical measurements table with date + all metrics + Chart.js placeholder,Track patient progress over time,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
